"Index","PintoBeans_Kc","PintoBeans_RD","TomatoCambodia_Kc","TomatoCambodia_RD","CucumberCambodiaSeeded_Kc","CucumberCambodiaSeeded_RD","CucumberCambodiaTranspl_Kc","CucumberCambodiaTranspl_RD","WinterWheat_Kc","WinterWheat_RD","WinterWheatUzbekistan_Kc","WinterWheatUzbekistan_RD","WinterWheatUzbKenjabaev_Kc","WinterWheatUzbKenjabaev_RD","Cotton_Kc","Cotton_RD","Potato_Kc","Potato_RD","DryRice_Kc","DryRice_RD","Potato115dFAO_Kc","Potato115dFAO_RD","Potato115dKadam_Kc","Potato115dKadam_RD","Cotton180dFAO_Kc","Cotton180dFAO_RD","Cotton180dKenjabaev_Kc","Cotton180dKenjabaev_RD"
252,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.50875,1.5198905109489,0.50875,1.5198905109489,0.559999999999999,1.5198905109489,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
253,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.4975,1.52554744525547,0.4975,1.52554744525547,0.559999999999999,1.52554744525547,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
254,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.48625,1.53120437956204,0.48625,1.53120437956204,0.559999999999999,1.53120437956204,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
255,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.475,1.53686131386861,0.475,1.53686131386861,0.559999999999999,1.53686131386861,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
256,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.46375,1.54251824817518,0.46375,1.54251824817518,0.559999999999999,1.54251824817518,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
257,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.4525,1.54817518248175,0.4525,1.54817518248175,0.559999999999999,1.54817518248175,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
258,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.44125,1.55383211678832,0.44125,1.55383211678832,0.559999999999999,1.55383211678832,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
259,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.43,1.55948905109489,0.43,1.55948905109489,0.559999999999999,1.55948905109489,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
260,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.41875,1.56514598540146,0.41875,1.56514598540146,0.559999999999999,1.56514598540146,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
261,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.4075,1.57080291970803,0.4075,1.57080291970803,0.559999999999999,1.57080291970803,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
262,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.39625,1.5764598540146,0.39625,1.5764598540146,0.559999999999999,1.5764598540146,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
263,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.385,1.58211678832117,0.385,1.58211678832117,0.559999999999999,1.58211678832117,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
264,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.37375,1.58777372262774,0.37375,1.58777372262774,0.559999999999999,1.58777372262774,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
265,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.3625,1.59343065693431,0.3625,1.59343065693431,0.559999999999999,1.59343065693431,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
266,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.35125,1.59908759124088,0.35125,1.59908759124088,0.559999999999999,1.59908759124088,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
267,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.34,1.60474452554745,0.34,1.60474452554745,0.559999999999999,1.60474452554745,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
268,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.32875,1.61040145985402,0.32875,1.61040145985402,0.559999999999999,1.61040145985402,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
269,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.3175,1.61605839416058,0.3175,1.61605839416058,0.559999999999999,1.61605839416058,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
270,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.30625,1.62171532846715,0.30625,1.62171532846715,0.559999999999999,1.62171532846715,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
271,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.295,1.62737226277372,0.295,1.62737226277372,0.559999999999999,1.62737226277372,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
272,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.28375,1.63302919708029,0.28375,1.63302919708029,0.559999999999999,1.63302919708029,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
273,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.2725,1.63868613138686,0.2725,1.63868613138686,0.559999999999999,1.63868613138686,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
274,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.26125,1.64434306569343,0.26125,1.64434306569343,0.559999999999999,1.64434306569343,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
275,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.25,1.65,0.25,1.65,0.559999999999999,1.65,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
276,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.25,1.65,0.25,1.65,0.559999999999999,1.65,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
277,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.25,1.65,0.25,1.65,0.559999999999999,1.65,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
278,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.25,1.65,0.25,1.65,0.559999999999999,1.65,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
279,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.25,1.65,0.25,1.65,0.559999999999999,1.65,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
280,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.25,1.65,0.25,1.65,0.559999999999999,1.65,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
281,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.25,1.65,0.25,1.65,0.559999999999999,1.65,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
282,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.25,1.65,0.25,1.65,0.559999999999999,1.65,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
283,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.25,1.65,0.25,1.65,0.559999999999999,1.65,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
284,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.25,1.65,0.25,1.65,0.559999999999999,1.65,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
285,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.25,1.65,0.25,1.65,0.559999999999999,1.65,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
286,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.25,1.65,0.25,1.65,0.559999999999999,1.65,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
287,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.25,1.65,0.25,1.65,0.559999999999999,1.65,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
288,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.25,1.65,0.25,1.65,0.559999999999999,1.65,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
289,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.25,1.65,0.25,1.65,0.559999999999999,1.65,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
290,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.25,1.65,0.25,1.65,0.559999999999999,1.65,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
291,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.25,1.65,0.25,1.65,0.559999999999999,1.65,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
292,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.25,1.65,0.25,1.65,0.559999999999999,1.65,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
293,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.25,1.65,0.25,1.65,0.559999999999999,1.65,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
294,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.25,1.65,0.25,1.65,0.559999999999999,1.65,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
295,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.25,1.65,0.25,1.65,0.559999999999999,1.65,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
296,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.25,1.65,0.25,1.65,0.559999999999999,1.65,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
297,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.25,1.65,0.25,1.65,0.559999999999999,1.65,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
298,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.25,1.65,0.25,1.65,0.559999999999999,1.65,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
299,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.25,1.65,0.25,1.65,0.559999999999999,1.65,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
300,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.25,1.65,0.25,1.65,0.559999999999999,1.65,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
